Gene,0 - shot learning mean correlation,0 - shot learning correlation stddev,1 - shot learning mean correlation,1 - shot learning correlation stddev,2 - shot learning mean correlation,2 - shot learning correlation stddev,3 - shot learning mean correlation,3 - shot learning correlation stddev,4 - shot learning mean correlation,4 - shot learning correlation stddev,5 - shot learning mean correlation,5 - shot learning correlation stddev,6 - shot learning mean correlation,6 - shot learning correlation stddev,7 - shot learning mean correlation,7 - shot learning correlation stddev,8 - shot learning mean correlation,8 - shot learning correlation stddev,9 - shot learning mean correlation,9 - shot learning correlation stddev,10 - shot learning mean correlation,10 - shot learning correlation stddev
GPR180,0.011652602474481915,0.1788805569194949,0.05457202102282564,0.20525566872319098,0.0503112322922496,0.21230107889933617,0.04366434914769027,0.2192115528227382,0.0685351991426018,0.2036456241497834,0.020767198929153054,0.22164767247674036,0.03908308081065794,0.21850874928921815,0.08765863123247854,0.22059874522831077,0.04575304113087084,0.2648940314008385,0.046157952684392295,0.2589952586325437,0.028148275734959777,0.2558940332412335
SMARCAL1,0.12397814952736767,0.2316332020071027,0.15521868125019897,0.2325860455407244,0.15039311502177133,0.24714282602550713,0.14148142733157992,0.2347842996756655,0.13496332904056588,0.23865876980564968,0.13998684964862168,0.24513161745218295,0.13249224088579153,0.22698820033651015,0.13055520126913897,0.23944927923933598,0.12647748096409675,0.24922927073141277,0.12280569137582768,0.24422325733439867,0.1368282243263754,0.282466790648398
SARS,0.13460927619368593,0.14798994621777742,0.11988633915669035,0.16547225533200938,0.15169746140235063,0.1761518602445187,0.13984818429842313,0.1697897806414639,0.1293639642092454,0.18497793134695864,0.11895175822847834,0.20365244353284173,0.15344420803987122,0.22071403603402004,0.15650990899084935,0.21827218630203693,0.08629117855804051,0.2731480915369315,0.1071131101841276,0.2509181956383169,0.14036052547244973,0.26265969642048836
ENPP6,0.02241917673225325,0.22502558462572814,0.06775280799469269,0.18576862452088036,0.06817335002136897,0.19365084482598835,0.06293417790894068,0.19650546349439943,0.05053093774249666,0.2087112905016817,0.07191733001637007,0.21540179066322593,0.060065094119517604,0.2425732081703551,0.05478614861502714,0.20173926911384163,0.04919941013046484,0.25918417673692473,0.08432110287683646,0.2567617787101707,0.03135027666540747,0.22448317707729737
SLC22A18,0.03566660686664159,0.22292058145875635,0.048114655573867494,0.2132747442339278,0.037220142408569024,0.2394892746076899,0.025609410818297856,0.23800080012941396,0.02664906405600503,0.23772137864100026,0.03865659318552484,0.23401580373346506,0.019883034470911276,0.23909189785474688,0.004269239017914753,0.27663024434753475,0.03252594954599343,0.2507411818403739,0.06505266125423273,0.24265768965517268,0.056075339507578446,0.28581424832640495
NEDD4L,-0.06013486613187117,0.1642316200460173,-0.046769931663313495,0.20528040304184916,-0.031309997625626904,0.19529872665272283,-0.03634787963235121,0.21362323461266133,-0.010302196790947243,0.22231376606891498,-0.02180604088484504,0.2521768728897308,-0.023792286939876176,0.23482819865096594,-0.05685646006941047,0.22436812738465473,-0.04148199460336741,0.22787101829897963,-0.014355314241670719,0.26275868513523,-0.019152626798249632,0.24647507531281518
TPRN,-0.08465751432439345,0.1690015309510774,-0.0809857188024898,0.1652448925943613,-0.06316263275245702,0.19643114305250456,-0.06848193556053285,0.18734353367224885,-0.054950653815329445,0.19347083576263008,-0.04519160264000206,0.19233340908059648,-0.05540451760464531,0.21206873767264914,-0.037814294086587645,0.21465635365269528,-0.007844947832844373,0.22964724709555598,-0.04891400479406034,0.23851625250213593,-0.019684518338009757,0.25385744184173015
SLC25A19,0.2236245396195332,0.1462867557820252,0.2271576807896086,0.15246749148056624,0.2231256747702652,0.1637151126327811,0.20389161359505376,0.16994133936591427,0.20365856453859318,0.17739537514424955,0.22042004587433095,0.20958599454746138,0.20784038732253318,0.21703958875065846,0.19811042889744743,0.21319579655687573,0.22806023020837374,0.2320580243435208,0.22932549726284,0.26844967769244543,0.24324418333084563,0.2647800844632687
WT1,0.149976943983914,0.28996464324713067,0.07360585271935022,0.28013790702025904,0.09428155068550644,0.2860680780768749,0.10498257386657082,0.30097647127045973,0.11572725363483467,0.27760683407876396,0.12405748516938415,0.2745657934260887,0.09231320095418087,0.2946174243427227,0.09748508363254169,0.33459306786636545,0.11086556617327956,0.3335579877279365,0.09911754306609158,0.28662023712091794,0.08029713924695125,0.32644235009469674
GRHL1,0.041325981879862,0.2010720370154896,0.03764274260534644,0.23353251057364435,0.059591701934563354,0.22288968944880883,0.08829073082319765,0.23029291948429956,0.12305792085036442,0.2733185548814753,0.08567553542784592,0.24202394971711033,0.1051178376008989,0.2497772016691242,0.11150869640080022,0.2661575181971355,0.13854761959786227,0.2561635965440363,0.18531109062765846,0.268494585169179,0.09196088895086574,0.2830079874197089
HAND2,-0.11049482309038068,0.2229223471302791,-0.018685723159418813,0.13343643626516538,-0.0414357862424781,0.1763625214910323,-0.054711197333015216,0.19739481807604362,-0.04409786427097728,0.16627954463073774,-0.005887220108239028,0.21134018843751207,-0.034355669348340744,0.23656103341164453,-0.038836950149456935,0.2205617046104427,-0.026176905321957204,0.27502217135098816,-0.03826448165256093,0.24021995849103184,-0.03705533746329085,0.2744587680425454
TGFBR2,0.11545882835817434,0.16879836252144842,0.10739763751282339,0.16456376296668113,0.09439732168781807,0.1712028940619702,0.1204590284160304,0.19729864277337264,0.10139815954349365,0.20510677708362607,0.07907041072831271,0.18722196560207813,0.10625692337264891,0.20597902294509426,0.13290792258246029,0.22341809719102473,0.0955492900553092,0.2208112777183711,0.0805022925831527,0.21722238446882688,0.09472402714196612,0.22872494889080988
SEMA4B,-0.0035365775843379747,0.22737792490672107,0.0020264544868412652,0.24696743001071697,-0.018135704616573517,0.2153062849834775,0.02765037679687002,0.2330433131530233,0.013633766520911968,0.2336321132859277,0.01677850237749676,0.23029486434386132,0.0047146734355162576,0.25135043735423507,0.02800018107344314,0.27084089987132515,0.04322342514112502,0.2613199038524346,0.02600578175683908,0.26628236911606484,0.008475449095098902,0.2753134274404857
POU2AF1,-0.1379405490074312,0.18015792764225272,-0.1463302297984549,0.18609664531225595,-0.12456285515478795,0.1731547524392379,-0.15322060209598085,0.17697611687895975,-0.129268236735047,0.22498704311628143,-0.13144261920317166,0.2047420444016877,-0.1446554689704893,0.2101565290108562,-0.13701249044166797,0.22638006163737456,-0.12860715794289077,0.2271394124163576,-0.1115667725405628,0.23566278323085563,-0.13823961622355374,0.2568780495590052
ZNF296,0.08694702798161101,0.2403081563515793,0.07090995479377518,0.2301591252749998,0.1087234314100979,0.238858512205635,0.11663888600389259,0.22406167056140677,0.11493031633770065,0.2373483388872506,0.11107018849469737,0.2437377227577585,0.09419737425524206,0.242416676595952,0.11098836712848907,0.24585664215880326,0.10646410522602051,0.2422576631176429,0.14028217056522452,0.2583276743950761,0.1566120108183842,0.26822702247447294
BTBD1,-0.009149800158111865,0.16593080309602082,0.004522961781103737,0.15960034043108795,0.009520512460102246,0.2054214191434243,0.020962653413564392,0.17876648888358848,0.02376014315947112,0.16793149843222266,0.050793498278628085,0.20583064402413895,0.0068967215981664215,0.20221744010715523,0.036820105846641554,0.23316315594387532,0.05202087551115861,0.22400929983758,0.08456171915935194,0.258474833497192,0.029095907485007347,0.22201076679959922
METTL21A,0.025043095304330666,0.1928111537267989,0.01025402095610841,0.20401038073431693,0.03953146158715368,0.2115075063959336,0.029570187494677883,0.20361109665576288,0.029973537876312625,0.22887382091342676,0.038623669028984,0.2309802738356733,0.03357594608748644,0.2344995550969765,0.056705760148995706,0.28652882527323253,0.08829525370018557,0.23901816018453112,0.060300661717200034,0.2475874944875227,0.05039558010311817,0.28692682045287987
SALL4,0.030665543909669,0.264993380215097,0.027946923649163305,0.2637667682558808,0.022484703714017687,0.2554735671752388,0.03407474873233646,0.2508579587888282,0.039178883648678,0.2690172304204358,0.017810308266648537,0.2414099813468274,0.030029903385097728,0.2629642013781032,0.022914389830289116,0.2562129838528721,0.02915725234073339,0.2978218457851135,-0.02828367898202214,0.30031192861944217,-0.03020806333978832,0.29215847214156554
ZNF423,0.15891273995442748,0.22192279914288912,0.12621366647418958,0.18399718744179203,0.12919359461536725,0.1721934533477732,0.1365772918843961,0.20262452672332187,0.14072919989911195,0.213444993353017,0.11513745641619641,0.19837783608558887,0.13858843817521735,0.24023332522593316,0.10002524047809389,0.2677029408402666,0.11572612308236134,0.280958443925574,0.11381434801937987,0.2565687135743934,0.17227669777701046,0.27919950100401025
ETF1,0.1148218226208191,0.20505772613667872,0.11548956481286717,0.2260425792780183,0.13337437417489004,0.22018774388447265,0.12328998534239156,0.23271230130779375,0.13469011377759396,0.23299727915052476,0.14089850009692909,0.23584729678987323,0.13311774277848176,0.2331078391108041,0.16890927713191578,0.24534122496142585,0.17334560641466087,0.29136811410800756,0.15101538269402257,0.288663635330037,0.1794804571659316,0.2690827037183101
VCP,0.19616950892438706,0.18375252000723047,0.1815752483936373,0.2103148869275289,0.17790226445275975,0.22169560658891438,0.161580479742102,0.24681925489494363,0.1955799181209625,0.24285373483164216,0.1910901714025092,0.26425560707802725,0.21070514792881478,0.27327229956436716,0.2157442464781332,0.26725803688069905,0.20423062902953362,0.27722175320590353,0.19104045376855194,0.2932842753951195,0.2184033046660159,0.3005938988231756
BCAS4,0.12100657538425853,0.22768747436622203,0.09865565042385657,0.22742316705112306,0.10070129348126018,0.21353322162314262,0.10795107620775841,0.20841586572980944,0.09856769064370885,0.2037177038591462,0.11624943332831096,0.21210261986563198,0.12073074905369377,0.24426049674901804,0.10283351946558585,0.20086913169776607,0.10908473378365777,0.23436836783608953,0.08800480580345738,0.2427051989420852,0.10106165312813963,0.2832687032889961
LDLRAP1,-0.04110384083760477,0.21457760570504053,0.017848572271434684,0.16601962187345964,0.006940110957127136,0.1633613151507278,0.06321319473002628,0.18377841395341724,0.008958372244983604,0.188750119252314,0.022037683862889713,0.19312066394549995,0.011419806441817835,0.20634483217075442,0.017134109850694097,0.23886835114166663,0.02408240187885138,0.22439098986068293,0.055063829690101915,0.2541789505453052,0.02389193328971531,0.2594873314491093
SPO11,0.1355975866328117,0.23418579578171414,0.14071920954934014,0.20314530504118433,0.14097217088470776,0.2123843074651218,0.1397547432376715,0.21637678428778137,0.1268920929138693,0.22956581421841457,0.11843351696736487,0.23503145460205047,0.1424177588661763,0.22848679904726593,0.13347433613639695,0.21750334726890158,0.10797694886026073,0.23956506132320976,0.12400099425545343,0.23450282819229393,0.07890931871058765,0.23267097468875125
CA11,0.09853915107430022,0.17326561406234312,0.10157160346723934,0.1832590279754498,0.08611283441719633,0.206435689299522,0.09202147244007175,0.2020087346097962,0.1034740678841045,0.2092891829935746,0.14269268943603042,0.19559799121320648,0.11687444279866932,0.2102252909545645,0.12627460150755324,0.24265006796727084,0.13495617983106525,0.23308641395198984,0.09081256099034672,0.24727875021470402,0.1491000122764263,0.27018164888468893
ACOXL,-0.0037269749539874217,0.2451809115063406,0.0190592112997762,0.24157603004685188,0.019772607945156128,0.25277231510941245,0.012129682579321241,0.28107496072254423,0.03028901232876427,0.2785938620612066,0.012283707319242998,0.30680989128117037,0.02400526755439056,0.2629497032070927,0.04030832779011035,0.28327398683984656,0.06969864256451738,0.30806136694388797,0.058812268881457734,0.31823500357298595,0.00038827242678668135,0.30449486068086556
CCDC33,0.1036553988778077,0.24473430296887433,0.07799843469943434,0.1885621369010473,0.09130025440560678,0.21883443813717518,0.11270429955335244,0.2068096147280033,0.1241819141998258,0.21926307944166043,0.09076819002260621,0.2458302454204182,0.08425512162941384,0.2599457055444839,0.10345711097411138,0.2589432775614846,0.06969296529315189,0.24157535395507568,0.12135583635275844,0.24277065597863928,0.08736158059269039,0.27463198031326086
PML,0.02824450591117244,0.23175794669905864,0.033110359942137256,0.2421248538246954,0.05983161341331789,0.23775582062428346,0.06133928708934683,0.2559501611919242,0.0805080567138175,0.26425010633705004,0.04693673867753074,0.26316005669310005,0.06288245385990747,0.23606895626360436,0.06472505873920366,0.2899641545291101,0.0716817240874008,0.28544851715488023,0.025067429490421168,0.269158529785499,0.029280399733162914,0.3093372925937694
CHST8,-0.011681809410406993,0.2308329987428132,0.0010535654204281342,0.25981988071844075,0.02666990573438865,0.25041131439512065,-0.009778873297959614,0.2515551935356961,-0.0031769552302992428,0.2797687838559277,-0.01661834416126877,0.26501188467586706,0.003907326184335663,0.24646321441600855,-0.014372498571687072,0.2813301049261055,-0.00743109117122757,0.2781429951391443,-0.04049026977911516,0.26853338317544523,-0.02783165516721561,0.31840319022646385
SGK2,0.08270953656901303,0.12189780859360255,0.04193127299597523,0.16200313848327005,0.009984319376951812,0.18615130078982933,0.017894270215435697,0.1788265010285159,0.007405638431544349,0.1887126989785248,0.0015788655357879397,0.21201120364023682,0.054281304238686046,0.19708655706028141,0.023618666529795773,0.21430971599339074,-0.005811906296661146,0.22881240831999455,0.003427240840866763,0.2550948959727529,-0.004489751952253967,0.23776147492634225
ZHX1,0.06715017935719599,0.10516906932160379,0.08202153331205678,0.1442558039390765,0.07840105790086138,0.15266464448957295,0.0750841099112135,0.16262961552565688,0.04738013192552882,0.17973331512304666,0.0570540453645745,0.1795588923364494,0.06285437694579654,0.1862771855742365,0.07408587486814487,0.17500860946322955,0.06794626800264342,0.19350703639349487,0.05131184806046406,0.25298687145443005,0.07995064627600586,0.24036053445114622
SLC4A1AP,0.016639377935992898,0.19404303410673232,0.034747381899453804,0.1900486162447636,0.02259880565338268,0.21298699421932438,0.046076543664019004,0.22318996856245588,0.03358760496652844,0.22395589595311605,0.07297683938047284,0.2410604101619824,0.04556444360210837,0.25834806077462386,0.07389238183989899,0.2713970876714389,0.03598625089378473,0.2861835259961184,0.039427512840884346,0.2896237743405385,0.08202104062103949,0.2816953869262796
MYRF,0.23589896122903414,0.3714586130359544,0.2788135116978582,0.3247258492571844,0.29072278697784965,0.3186879670965509,0.2872086473577144,0.33176775391249613,0.25950544289379573,0.3325453164563092,0.26782007201685404,0.34170921616304484,0.2756294200778217,0.3351651056611931,0.27387004327461123,0.3368702212308838,0.30146872700008515,0.32604044432003787,0.29522387034365843,0.36390097709418573,0.26929438435976644,0.3636622841737822
GFI1B,0.0035449412460923733,0.13080877174672823,0.0673830560493842,0.1962157217804287,0.07635163917451092,0.22579628917057623,0.08719060735110927,0.18826358768016696,0.05945788450140669,0.20615255554688763,0.06877022532134788,0.21371145266249952,0.03385352459260436,0.2213187406235325,0.059834243570928605,0.22152512451434334,0.035398472268406866,0.2756927845735623,0.0799625367736303,0.2630592733958685,0.014695665242270138,0.2649653377862959
MPO,-0.0010050893651883724,0.20786610285444854,0.01774607178525375,0.22478321980476432,0.002561295866891261,0.16844687682625706,0.0029772937722130116,0.17510732104688334,0.009020308471955335,0.16283866055108698,0.03018420076273728,0.21276232463342618,0.028415203619965548,0.23275671332473843,0.02364558951992029,0.2124163231712004,0.061317325190758915,0.20680939837648626,0.050757795297323986,0.2778730911569474,0.01967838136012007,0.27446895855237285
CALY,-0.03370862902995228,0.221997084243083,-0.01800526732046148,0.19574380835563332,-0.004578776335600432,0.20811527294642926,0.00728215264572468,0.206381748085856,0.007384766829971263,0.21534068364347303,-0.01791000001235456,0.2286492013353251,-0.007155037915643817,0.23457752698128795,-0.010029289752645951,0.2224912886274963,0.033334456087972496,0.24128580149506199,-0.0028886361440907974,0.24377744284800976,-0.03352966463768577,0.257233442680456
CD247,-0.0923864783352348,0.14195139119016903,-0.12716272093836198,0.16294862273250144,-0.11784956982728964,0.177376887552639,-0.15607671648442917,0.18525838740216027,-0.10919966219572118,0.2139385310517777,-0.11606318954903465,0.2077035433713758,-0.1311893268841095,0.21421795819281275,-0.12147618721618006,0.2219151529503069,-0.09240948670139046,0.24027246567352975,-0.11454822580957999,0.23856531314164464,-0.07009991960319069,0.24584906049312402
COX6B2,0.138225271842425,0.2587485112676817,0.12168377761892822,0.26018698664960027,0.1197976677351398,0.24038860900423759,0.08810571367689837,0.2651354913436096,0.12368359663140184,0.2730540182320274,0.13569225504504204,0.2808431393321526,0.150152049817085,0.3106622504069561,0.11950718243697947,0.3059834645210458,0.1547069905658736,0.30500253482549033,0.1265138022673749,0.27135201607814174,0.15374167599217634,0.34854441682633536
EHBP1,0.09491645943615547,0.18941601953220746,0.08582993431455331,0.2045779912747296,0.07874172849664345,0.1956205277056355,0.097779984558656,0.2147485770438528,0.08506746932783363,0.21530356405022794,0.11888262604925395,0.18860729566435958,0.08623893214025764,0.21972306812252607,0.13873667290077177,0.25034533910514356,0.10577258763385275,0.2426406482482112,0.11645972325408287,0.24951284377686425,0.08935822145271755,0.2912899066054376
BEND5,-0.07500384283815384,0.31363972548634267,-0.06038623073634236,0.2740622210603538,-0.0471290247205455,0.2728290863236652,-0.04276378702080973,0.25821442022878205,-0.02797155517681996,0.29035370206301564,-0.09213253567802104,0.2731974376165719,-0.020372458364012504,0.2873039169793673,-0.05635882215272891,0.2779256127154692,-0.06544259787986263,0.2928784166873335,-0.041078935390363655,0.28166544673122795,-0.07114006974452311,0.2946758010204063
TFAP2C,0.38150539413940576,0.23479048634996694,0.3585862042339046,0.23554250771923607,0.3583613714775971,0.23948037303427397,0.3680397526126433,0.2503018939703412,0.3658166928408662,0.2575413663432398,0.3723133951582269,0.2574894778618546,0.34278384260421885,0.282972910084769,0.33572020992272694,0.3290006757565703,0.3464999224446304,0.2991533216306648,0.3567685438596393,0.3107470058901039,0.363158681043219,0.2996940151123943
OR52W1,0.026346519573565465,0.19236373962922265,0.034020830818624545,0.18241085198429413,0.03372965947863923,0.19791684302451218,0.042842891827948086,0.19938415339035748,0.05827578940539325,0.2026453909619234,0.0820358557570348,0.2083564437481995,0.0702459561120708,0.20484854395221944,0.055232562386845666,0.23694368170786284,0.08217516582833873,0.24764101674133884,0.10852648000184048,0.26168498447778216,0.07227709837346652,0.27710404009942646
SPR,0.14826222516219567,0.24855870253230639,0.1750896199736324,0.1884072586078479,0.1811119734027387,0.1817548629409793,0.19211411808302262,0.18974925681818855,0.19694260766975263,0.18993781861340855,0.1735993569953844,0.18748319942118513,0.1974960192435874,0.20190890438008016,0.17730161604520686,0.2005645739976677,0.13472038674304784,0.21929546948140122,0.16823718090670997,0.24285242220003553,0.19131507885748417,0.24189164996931092
TWIST2,0.23439832453941778,0.17429471269315527,0.22114347006285084,0.16355911539441811,0.2261746079365864,0.1573736650529522,0.22640120812087808,0.168566834731991,0.23938762516631362,0.20103796275074062,0.23516122263944864,0.18621603547040447,0.22939780459535392,0.2187032491431933,0.20671662281782982,0.24616025171473327,0.23736997222017345,0.228586261138139,0.21629685412011765,0.23421078631426176,0.2266188055963559,0.266447406005819
TRPC3,0.05792032168107168,0.23855498856881505,0.11168049232061933,0.21533558011612908,0.10419346735398935,0.21750236320781607,0.09748867074257507,0.227182509148822,0.07522442914920859,0.2272187075818332,0.08037847340309084,0.22722632826308745,0.08856189126392901,0.2562456066986492,0.0889390587174359,0.23201558134072703,0.07789352444255802,0.24838221034497207,0.09245083345831671,0.26104997449022954,0.08156427471839485,0.2643363015759783
ZNFX1,0.28350692789449217,0.2716461028339382,0.2909779566533356,0.23468018551680758,0.29778882836888665,0.25086606536455563,0.3111559572473226,0.2407962132135766,0.2690332724319806,0.2679971079714431,0.2827747585033984,0.2803445813024652,0.29095784586618234,0.2873280128741638,0.2848646954954459,0.2641904423877695,0.31917108983997333,0.2614019418564741,0.2521709558843404,0.3237102756345303,0.24559403616497094,0.2986028632652969
JAK3,0.007777640445100466,0.14005161420402162,-0.07148937425642257,0.1255463896128677,-0.036684868795213085,0.14458634346006005,-0.0795603083963063,0.1662937514261887,-0.057607659798263086,0.1897293141921576,-0.028871684605076286,0.1812202865355704,-0.04448861438314868,0.2051679923909341,-0.05846395346352264,0.18080135094540223,-0.05715624340492924,0.19640568353001783,-0.055619623712853665,0.2088579831885626,-0.005328160362693989,0.22514403108619524
TRA2A,0.0714457856539374,0.16044443859362853,0.04706037936796017,0.18196421098627985,0.052760953111044256,0.1825383668104343,0.07026953054657936,0.17188069320733593,0.06950736340228805,0.1864840366060905,0.055509630754039446,0.19942716123738088,0.058582581729830406,0.19467762994697071,0.04319331277587591,0.17697401207256636,0.09970727553956428,0.21546381493423505,0.06028242481185588,0.22489247926990272,0.03458253309855326,0.24005307898443223
KRT39,0.060820886714358244,0.19547054200594255,0.03606451047659723,0.1952825648138741,0.044816625422166585,0.18858196711718175,0.026049411654715592,0.18555501492000848,0.042640557858674995,0.17858871317775685,0.00950564576674174,0.2245186351409163,0.05272002920177999,0.20152221878322157,0.03411566852714749,0.20781141420400465,0.02461766588032447,0.20659464114211132,0.05044892208955294,0.21883091374927363,0.041069571751023125,0.21192863757037475
CDKN1B,0.09036213566921592,0.1681910674658785,0.10002080832283261,0.19134780465499765,0.09860384476709168,0.19343259830863951,0.11271150323599785,0.18834769222454736,0.10585031061242768,0.18839272299175974,0.11720725983407637,0.21525102174970534,0.13072837824286135,0.2017432921844814,0.11759219629465487,0.2645247101415306,0.08566092883806899,0.24135850804949513,0.10515267272742129,0.26125263228836093,0.09753250171241175,0.2511105720166059
IKZF1,0.13418227373019992,0.23947682704916357,0.11295517956191331,0.2101276962423657,0.10441364894654159,0.21173247407308954,0.09425154377304946,0.2184427836178054,0.11240878645948381,0.2029843260090174,0.1198277743455737,0.20103709748678256,0.06835366008340764,0.23452795352315725,0.10584200207249035,0.22200009160667084,0.05229526411613614,0.24916652570942915,0.06952198681435949,0.25279515208946196,0.08178420112109762,0.2605428461253726
CD4,0.02904967576718308,0.21785743997214835,0.035485359514996505,0.21322656523978192,0.035924260314127834,0.19974610964509534,0.03154599736907703,0.21598500139856658,0.04357231097456079,0.2277711832603382,0.017445349437255203,0.19964470819024976,0.03502749404180104,0.23287418570903326,0.08831151116883976,0.2707451369415559,0.0527778408188101,0.2708037996964814,0.041857532847704285,0.2625096681004702,0.04250157161536679,0.2600096639581213
CALCB,0.07847433608507656,0.2524842673633103,0.06998317139467429,0.2676847788959055,0.06702235849129243,0.2830933275214738,0.057362095026398024,0.276818063489167,0.025502133655627104,0.25420737107535185,0.06034585309316505,0.2662227544359394,0.04951358189754564,0.27394891388703746,0.0394152503032224,0.2801866275762297,0.03318225652388109,0.2667116348045379,0.041944628803361785,0.32820183174925643,0.04430854789907818,0.27628869667655814
SIK3,0.21655518114582872,0.17563732787453312,0.22865873166362866,0.16884129338576256,0.23090842420999572,0.1781159375847849,0.22148440422943202,0.15825692144822093,0.23396040465260823,0.17618509576808888,0.22988160641450472,0.1868603433237774,0.23646747061198042,0.18815431785282036,0.26268281871439736,0.1943231038690221,0.27808755656589385,0.20214238096328516,0.1794966530167909,0.2009723143143663,0.21895645570262037,0.2452258786915899
OXSR1,0.4817897008849193,0.22821324409959542,0.4649428748516902,0.22439588063515195,0.4753387927080374,0.24382818006101617,0.4379983916668163,0.244933614097385,0.4418604414520835,0.25022023596298265,0.44400985425681977,0.23902851767590608,0.44039803340114975,0.2816285388996463,0.4218152529605725,0.28260673579014406,0.39722037765854834,0.26500601982310423,0.39993478351763395,0.28844178856377445,0.38970174933857166,0.2826107260510018
AP1B1,0.11456156548516803,0.35176977897897627,0.10353263706441762,0.32719674419613354,0.11636926168842752,0.315886084810305,0.1449375705750013,0.30618000302707576,0.11023798663848702,0.3052096300298773,0.12311594864805729,0.32648083258927346,0.1466774645767906,0.33170687623762385,0.13550124616464174,0.3257380234479716,0.11720888242798834,0.3575781447584373,0.08593574670016667,0.3311989737909799,0.09390332666549414,0.34303261820733716
GPR150,0.09584873228015907,0.2661274044618475,0.06822462864660342,0.2028920237393229,0.04270628173036024,0.24029870660284589,0.028053201717099508,0.20313243040124018,0.05248580437312952,0.22279246461909982,0.04558400234267785,0.23022691405181048,0.06683822205054422,0.23955436317354206,0.07813699178919188,0.259535433452662,0.057768310581590175,0.2438117860078256,0.05002565395482811,0.2626344949366679,0.05967522353696921,0.2833089262704851
ZGPAT,0.1966114389498397,0.24283317859630482,0.19329043288169684,0.22630853308030632,0.2001261939905844,0.2239657035804438,0.19759977379971072,0.230648626803848,0.18477166995501956,0.22852284640036585,0.19701002612923832,0.2589004794134943,0.17980081699509712,0.25158977919504755,0.18751044214368853,0.2459828014434805,0.20152241975819168,0.22890967010490745,0.1878665842703386,0.2832403193470401,0.20795376676595229,0.2681936354518257
ERMP1,0.0020611215417667334,0.1493051155073112,-0.0181016867474443,0.1792942579474681,-0.020583950325640994,0.17188448656634378,-0.011922408722798143,0.19766274692623081,-0.008011606035092619,0.2261786627134707,-0.014893347123683636,0.23619425203328795,-0.03333303389165555,0.20365856525659162,-0.02534388036989665,0.23444239014191565,-0.022378989494939366,0.27208525333397987,-0.02936077418253933,0.2924705367006723,0.004959607205925008,0.26777364471872794
LBH,0.06368688382522428,0.1676980202129196,0.029203251425290677,0.14140121446381848,0.03702331312274776,0.13961990405453603,0.028222127422946865,0.13016969246061758,0.07018349212029448,0.14619868966361732,0.06074175325961024,0.17965986597175096,0.054482151454428314,0.21084684519734107,0.03887458044537749,0.2083510795005837,0.07797323446734059,0.19841965533058717,0.08168063316494455,0.23025231044895345,0.05268127561904777,0.23043853191033123
PACSIN2,0.05224366280379724,0.2980662259210324,0.10650726760276623,0.26151379931739,0.0994657209151068,0.24768630151005272,0.1229585142629775,0.2563980970403509,0.1301880150417009,0.2761451842059772,0.08656838641452409,0.296539670346228,0.09209424150324322,0.30682011396134057,0.12272854234146467,0.2910662221795393,0.14369425641576203,0.3364215785561651,0.09452597377313819,0.3442277258496066,0.12533810802114229,0.32220856281153354
SLC52A3,0.049205323865615574,0.20143346752240893,0.06655558612018274,0.2685821280100086,0.08667886968347538,0.2562893989966806,0.08433699459061052,0.24098817625177668,0.062090620412428126,0.2623119455187061,0.08663755356065918,0.26504270518545026,0.07379556745202911,0.2518068478661617,0.08387185966342511,0.2784128282027118,0.07585285400342093,0.26826862736621604,0.070895091414859,0.263036437964927,0.10338725960397237,0.3122144854057861
NEUROG1,0.15339487865200155,0.16825942073357628,0.14537041851955318,0.15400643600353356,0.1434147640603521,0.17900297030103196,0.1900370132461239,0.19255178888644753,0.1750364765918944,0.18948715170273525,0.15808995710506654,0.21491835396669312,0.1746490363653783,0.22849192197509277,0.17419030048145664,0.2137551178808906,0.18645885558225003,0.2407699091719157,0.147022510239251,0.2561215152236819,0.20597625809459247,0.2565615201194158
TTLL9,0.10209279644591084,0.14691765019881875,0.14723650309970446,0.1710803112138251,0.15487527892286548,0.18738979927079502,0.13003156586310416,0.1904662517989693,0.12988480222636722,0.20068781032545846,0.14486997284371247,0.19938378968401818,0.11840560064997534,0.23329712944893774,0.12957673518596205,0.19869320374710758,0.13357946090896936,0.26116870398736114,0.13755966201244388,0.2718940100859408,0.1099500634981672,0.2543303405133763
TBCC,0.2921684561050025,0.23392379322077048,0.2931949376329016,0.2279186451729127,0.2948575741670718,0.23337147130885594,0.2903217472664246,0.24255000924379558,0.27779873308758035,0.24412852207445618,0.2975301198961695,0.24369614578965404,0.30601602687217616,0.24205335880654102,0.30522705372504133,0.2613195402364619,0.27504046183845293,0.28318161940483316,0.31106285287754837,0.2686919845760999,0.3269123733139819,0.2546114569062718
RBM11,0.04495118475760345,0.20084458857989368,0.018888959394297716,0.1668763216821176,0.012751454901784674,0.17546659919730798,0.017084495783132737,0.18883426657030553,0.03155138713208458,0.20505803723388916,0.015175279098404748,0.20205511770238435,-0.00323153810395991,0.20416325142131572,0.020775354819377423,0.2162538643020624,0.039414527118374086,0.2436561951274985,-0.006580986387005611,0.2344651458108393,0.039676146141442103,0.25960615002964293
